ID	SPEAKER	GROUP	TYPE	TEXT	PROMPT	POS	NEG	RELATED TO ID	GOTO
1	narrative	1	sentence	Our class has been given a pen pal assignment.		0	0	-1	none
2	narrative	1	sentence	The teacher is making us write a letter and send it out.		0	0	-1	none
3	narrative	1	sentence	I hope that my pen pal is at least cool?		0	0	-1	none
4	narrative	1	EOL			0	0	-1	player
5	player	1	greeting	To my Assigned Pen Pal,		0	0	-1	none
6	player	1	sentence	My teacher is making me write this letter. She’s very mean.		0	0	-1	none
7	player	1	sentence	I don't like that she makes us do hard math problems.		0	0	-1	none
8	player	1	EOP			0	0	-1	none
9	player	1	choice	How about you? Do you hate math too?		1	0	-1	none
10	player	1	choice	Math is my worst subject. I’m really bad at numbers.		0	0	-1	none
11	player	1	choice	I really don’t want to write this letter either. It’s such a dumb thing to do.		0	1	-1	none
12	player	1	EOP			0	0	-1	none
13	player	1	sentence	That’s really all I have to say.		0	0	-1	none
14	player	1	choice	Nice to meet you. I hope we can be friends.		1	0	-1	none
15	player	1	choice	So write me back to me? I guess. 		0	0	-1	none
16	player	1	choice	Write a letter back. Or not. I don’t really care. 		0	1	-1	none
17	player	1	closing	From, [player]		0	0	-1	none
18	player	1	EOL			0	0	-1	narrative
19	narrative	2	sentence	As I passed my letter over, I began to wonder if I’ll get a response...		0	0	-1	none
20	narrative	2	sentence	One week later...		0	0	-1	none
21	narrative	2	sentence	Once our teacher started handing out letters, I was surprised to see one with my name on it.		0	0	-1	none
22	narrative	2	EOL			0	0	-1	pal
23	pal	1	greeting	To [player],		0	0	-1	none
24	pal	1	sentence	I don’t know how this works but I hope you get this.		0	0	-1	none
25	pal	1	sentence	I think that homework assignments should be taken seriously no matter how mean your teacher is.		0	0	-1	none
26	pal	1	choice	I’m actually pretty amazing at math. English isn’t my strong suit however.		0	0	9	none
27	pal	1	choice	It’s completely understandable. Not everyone can be good at math. 		0	0	10	none
28	pal	1	choice	That’s rude to say to a stranger whom you’d rather not be writing to them. You did write the letter though so what does that say about you? 		0	0	11	none
29	pal	1	EOP			0	0	-1	none
30	pal	1	sentence	Other than that, I have nothing else to talk about.		0	0	-1	none
31	pal	1	choice	It’s very nice to meet you too. I would like to be friends as well. 		0	0	14	none
32	pal	1	choice	You’ve gotten a response back to your letter as you wanted. So what now? 		0	0	15	none
33	pal	1	choice	If you don’t care, then why are you even writing?		0	0	16	none
34	pal	1	closing	Sincerely, [Pen pal]		0	0	-1	none
35	pal	1	EOL			0	0	-1	narrative
36	narrative	3	sentence	My pen pal seemed… interesting.		0	0	-1	none
37	narrative	3	sentence	To my surprise, I wanted to see what else they had to say.		0	0	-1	none
38	narrative	3	sentence	I took out another sheet of paper and started writing.		0	0	-1	none
39	narrative	3	sentence	To [Pen pal]...		0	0	-1	none
40	narrative	4	sentence	Two years later...		0	0	-1	none
41	narrative	4	sentence	As middle school started, the letters continued to pile.		0	0	-1	none
42	narrative	4	EOL			0	0	-1	pal
43	pal	2	greeting	What’s up [player],		0	0	-1	none
44	pal	2	sentence	I've attached some mad libs for us to play! Fill them out and I'll give you the completed version!		0	0	-1	none
45	pal	2	closing	Regards, [Pen pal]		0	0	-1	none
46	pal	2	EOL			0	0	-1	madlibs
47	narrative	5	sentence	Weeks pass...		0	0	-1	none
48	narrative	5	EOL			0	0	-1	player
49	player	2	greeting	What’s up [Pen pal],		0	0	-1	none
50	player	2	sentence	Ugh, I’m getting swamped with projects left and right.		0	0	-1	none
51	player	2	sentence	I’ve got an essay due tomorrow and I have to make a powerpoint for history.		0	0	-1	none
52	player	2	choice	Is there anything that you’re working on right now?		1	0	-1	none
53	player	2	choice	I’m so tired. I can’t believe we have to do this much work just to get a good grade.		0	0	-1	none
54	player	2	choice	At this point, I’m ready to copy/paste something from Wikipedia just to get it done.		0	1	-1	none
55	player	2	EOP			0	0	-1	none
56	player	2	sentence	But I got on the basketball team recently and that’s been so cool.		0	0	-1	none
57	player	2	sentence	I’m just a bench warmer for now, but the coach told me that I might end up as a starter in like a month.		0	0	-1	none
58	player	2	sentence	Man, I can’t wait! I’ll finally have a chance to impress that cute kid in my chem class.		0	0	-1	none
59	player	2	sentence	Anyways I’ve got an algebra midterm next week and I’m ready to just		0	0	-1	none
60	player	2	choice	go to study sessions and use my notes to prepare.		1	0	-1	none
61	player	2	choice	pull an all-nighter and cram the night before.		0	0	-1	none
62	player	2	choice	cheat to get it over with, I’m pretty sure the one sitting next to me won’t mind.		0	1	-1	none
63	player	2	EOP			0	0	-1	none
64	player	2	sentence	My brain’s pretty fried now, can you rec me some more songs, that band last time was pretty neat.		0	0	-1	none
65	player	2	closing	Later, [Pen pal]		0	0	-1	none
66	player	2	EOL			0	0	-1	narrative
67	narrative	6	sentence	Some time later...		0	0	-1	none
68	narrative	6	EOL			0	0	-1	pal
69	pal	3	greeting	Greetings [player],		0	0	-1	none
70	pal	3	sentence	It’s always nice to get a letter from you, especially when I’m busy with work.		0	0	-1	none
71	pal	3	sentence	I have a pretty big physics project that I have to present next week, but I’m confident I’ll do well.		0	0	-1	none
72	pal	3	choice	I’ve been getting ahead of my projects unlike the other students in the class.		1	0	52	none
73	pal	3	choice	In order to be successful, you need to put in hard work. It’s all worth it in the end.		0	0	53	none
74	pal	3	choice	Copying and pasting is not the right attitude to have. You’ll never learn anything that way.		0	1	54	none
75	pal	3	EOP			0	0	-1	none
76	pal	3	sentence	But wow the basketball team! Kudos to you [Player].		0	0	-1	none
77	pal	3	sentence	Was tryouts difficult? Well maybe not, after all you’re going to be on the team in about a month.		0	0	-1	none
78	pal	3	sentence	That’s pretty fast considering you’re a bench warmer right now.		0	0	-1	none
79	pal	3	sentence	I mean hey, maybe that cute kid won’t ignore you for long.		0	0	-1	none
80	pal	3	EOP			0	0	-1	none
81	pal	3	sentence	Also in regards to your midterm,		0	0	-1	none
82	pal	3	choice	good luck on studying, I hope you do well!		1	0	60	none
83	pal	3	choice	cramming the night before won’t help a lot. I suggest you start studying at least a couple days before.		0	0	61	none
84	pal	3	choice	Yikes. Cheaters never prosper, [Player].		0	1	62	none
85	pal	3	EOP			0	0	-1	none
86	pal	3	sentence	Anyways, I’ve been doing great in most of my honors classes.		0	0	-1	none
87	pal	3	sentence	My teachers keep praising me and telling me that they recommend I move up a grade.		0	0	-1	none
88	pal	3	sentence	I’m not sure how to feel about that actually.		0	0	-1	none
89	pal	3	sentence	But uh oh, a fried brain?!		0	0	-1	none
90	pal	3	sentence	Time to recommend the best beats I have!		0	0	-1	none
91	pal	3	sentence	So turn this page around and you’ll find a list of songs I’d think you’ll like.		0	0	-1	none
92	pal	3	closing	Regards, [Pen pal]		0	0	-1	none
93	pal	3	EOL			0	0	-1	narrative
94	narrative	7	sentence	A couple months later...		0	0	-1	none
95	narrative	7	EOL			0	0	-1	pal
96	pal	4	greeting	Greetings, [Player]		0	0	-1	none
97	pal	4	sentence	I've got a new set of madlibs for you! Send them back when you fill it out and I'll give you the complete one!		0	0	-1	none
98	pal	4	closing	Have fun, [Pen pal]		0	0	-1	none
99	pal	4	EOL			0	0	-1	madlibs
100	narrative	8	sentence	Several months pass...		0	0	-1	none
101	narrative	8	EOL			0	0	-1	player
102	player	3	greeting	Big news [Pen pal],		0	0	-1	none
103	player	3	sentence	I was talking to Stacey from my class today.		0	0	-1	none
104	player	3	sentence	I mentioned you and she kinda looked at me funny.		0	0	-1	none
105	player	3	sentence	She said that she stopped talking to her pen pal a long time ago.		0	0	-1	none
106	player	3	choice	I’m glad that we still talk to each other.		1	0	-1	none
107	player	3	choice	Do you think that it’s weird that we still send letters?		0	0	-1	none
108	player	3	choice	She’s just mad at her bad luck.		0	1	-1	none
109	player	3	EOP			0	0	-1	none
110	player	3	sentence	By the way, congratulations!		0	0	-1	none
111	player	3	sentence	I’m really glad for you winning that award, man! That’s so cool!		0	0	-1	none
112	player	3	choice	You’re probably going to do great later on! Any tips on how to succeed as well as you do?		1	0	-1	none
113	player	3	choice	I don’t think I’m confident enough to do something like that because of the pressure.		0	0	-1	none
114	player	3	choice	Do you think you can share the prize you won with me?		0	1	-1	none
115	player	3	sentence	Well, aside from school, how’s it going at home?		0	0	-1	none
116	player	3	sentence	Also you should get this letter when you come back from vacation, so tell me about it!		0	0	-1	none
117	player	3	closing	Waiting for your next big adventure, [Player]		0	0	-1	none
118	player	3	EOL			0	0	-1	narrative
119	narrative	9	sentence	Some time later...		0	0	-1	none
120	narrative	9	EOL			0	0	-1	pal
121	pal	5	greeting	Dearest [Player],		0	0	-1	none
122	pal	5	sentence	Yeah, one of my classmates said the same thing.		0	0	-1	none
123	pal	5	sentence	It’s sad that there’s not that many students writing to their pen pals anymore.		0	0	-1	none
124	pal	5	choice	I’m glad to have you as my pen pal, too. Your letters never stop to amaze me.		1	0	100	none
125	pal	5	choice	I don’t think it’s weird that we still talk. We’re good friends. Maybe they just lost touch?		0	0	101	none
126	pal	5	choice	Don’t be so mean to Stacey. It doesn’t sound like she was being rude to you.		0	1	102	none
127	pal	5	EOP			0	0	-1	none
128	pal	5	sentence	Anyway, thanks for the congratulations!		0	0	-1	none
129	pal	5	sentence	It took awhile, but I put a lot of effort into this competition these last couple of months.		0	0	-1	none
130	pal	5	choice	I’m far from doing great. I still have a long way to go. The only tip I have is to try your best.		1	0	106	none
131	pal	5	choice	You should have more confidence in yourself. I believe that you can do anything you put your mind to.		0	0	107	none
132	pal	5	choice	Share my prize? That’s a hilarious joke, [Player]. Prizes ought to be earned on your own merit.		0	1	108	none
133	pal	5	EOP			0	0	-1	none
134	pal	5	sentence	Smooth segue.		0	0	-1	none
135	pal	5	sentence	Home hasn’t changed a single bit, besides the nagging from my parents about my grades.		0	0	-1	none
136	pal	5	sentence	Our vacation was so exciting, so much cool stuff that you would like happened!		0	0	-1	none
137	pal	5	sentence	Please look forward to a postcard that I sent while we were there.		0	0	-1	none
138	pal	5	closing	Tropically yours, [Pen pal]		0	0	-1	none
139	pal	5	EOL			0	0	-1	none
140	narrative	10	sentence	We continued to send letters to each other even in high school.		0	0	-1	none
141	narrative	10	EOL			0	0	-1	none
142	player	4	sentence	Summer’s here [Pen pal]!		0	0	-1	none
143	player	4	sentence	Do you remember on how I used to rant about finishing that one unbeatable video game a year ago?		0	0	-1	none
144	player	4	sentence	Well guess who finally beat the final boss!		0	0	-1	none
145	player	4	choice	Your strategy helped a lot especially when the boss started healing itself.		1	0	-1	none
146	player	4	choice	Not me since I couldn’t finish the last QTE!		0	0	-1	none
147	player	4	choice	I used this one invincible hack that was posted online.		0	1	-1	none
148	player	4	sentence	But seriously!		0	0	-1	none
149	player	4	sentence	I’ve never felt so stressed in my life, and I thought finals were going to rip my brain in half.		0	0	-1	none
150	player	4	sentence	Even the sun is planning to burn me into a crisp before the end of the day!		0	0	-1	none
151	player	4	EOP			0	0	-1	none
152	player	4	sentence	Speaking of which, what are you planning to do this summer?		0	0	-1	none
153	player	4	choice	My family has been bugging me for the past weeks. Do you have any suggestions?		1	0	-1	none
154	player	4	choice	Whenever one of my friends bring it up, I always end up shrugging at them.		0	0	-1	none
155	player	4	choice	I’m probably going to be lazing around all day in bed, because boy I love sleep. Sleep is great.		0	1	-1	none
156	player	4	EOP			0	0	-1	none
157	player	4	sentence	Anyways, what’s life like on your side?		0	0	-1	none
158	player	4	sentence	You skipped a bunch of grades and made it to college, but dang, what’s it like?		0	0	-1	none
159	player	4	choice	You doing alright? Classes aren’t too tough on you, are they?		1	0	-1	none
160	player	4	choice	Is it like really different from high school?		0	0	-1	none
161	player	4	choice	Is college full of nerds like you?		0	1	-1	none
162	player	4	sentence	`Til next time, [Player]		0	0	-1	none
163	player	4	EOL			0	0	-1	none
164	narrative	11	sentence	A week later...		0	0	-1	none
165	narrative	11	EOL			0	0	-1	none
166	pal	6	greetings	How are you [Player],		0	0	-1	none
167	pal	6	sentence	Yeah, I remember getting a two page report on how bad that dungeon crawler game was way back.		0	0	-1	none
168	pal	6	sentence	You even tore a hole at the end of the page!		0	0	-1	none
169	pal	6	choice	My strategy wasn’t half bad right?		0	0	145	none
170	pal	6	choice	Aw, better luck next time then?		0	0	146	none
171	pal	6	choice	Shame on you. Hacks ruin everything!		0	0	147	none
172	pal	6	sentence	Then again, most strategy based video games tend to add more stress than relieve it.		0	0	-1	none
173	pal	6	sentence	But, we should be grateful that there’s no video game about finals.		0	0	-1	none
174	pal	6	sentence	That would’ve been the number one horror game for almost everyone around the world.		0	0	-1	none
175	pal	6	sentence	Otherwise we all would prefer to be burnt to crisp than playing some game about finals.		0	0	-1	none
176	pal	6	EOP			0	0	-1	none
177	pal	6	sentence	Anyway, my plans for summer? I’m not sure yet.		0	0	-1	none
178	pal	6	choice	I have a few suggestions for you in mind, what does your family prefer? Fun, educational, or complete relaxation?		0	0	153	none
179	pal	6	choice	I just can’t seem to come up with a quick response in time. I haven’t been thinking about vacation plans recently.		0	0	154	none
180	pal	6	choice	Sorry, I snorted there for a second. An image of a couch potato version of you came up in my mind.		0	0	155	none
181	pal	6	EOP			0	0	-1	none
182	pal	6	sentence	However everything at college has been going pretty smoothly.		0	0	-1	none
183	pal	6	sentence	I do get the odd look from other students, probably because they’re jealous.		0	0	-1	none
184	pal	6	choice	I’m dealing with classes alright. Some of the professors are skeptical of me because they underestimate me, but I’m going to prove them wrong.		0	0	159	none
185	pal	6	choice	College and high school aren’t super different. In fact, it’s a lot easier since you can choose when you want to take classes.		0	0	160	none
186	pal	6	choice	Wow...rude. Are you trying to pick a fight with me through this letter, [Player]?		0	0	161	none
187	pal	6	closing	Cordially yours, [Pen Pal]		0	0	-1	none
188	pal	6	EOL			0	0	-1	narrative
189	narrative	12	sentence	A couple months later...		0	0	-1	none
190	narrative	12	EOL			0	0	-1	pal
191	pal	7	greeting	Greetings, [Player]		0	0	-1	none
192	pal	7	sentence	I've got a new set of madlibs for you! Send them back when you fill it out and I'll give you the complete one!		0	0	-1	none
193	pal	7	closing	Have fun, [Pen pal]		0	0	-1	none
194	pal	7	EOL			0	0	-1	madlibs
195	narrative	13	sentence	Our letter exchange continued even into my college years.		0	0	-1	none
196	narrative	13	EOL			0	0	-1	player
